id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
233753,34,tech,tech,NYC Future Salon,http://www.meetup.com/futuresalon/,open,464,4.58,New York,40.75,-73.9800033569336,NY,US,48,2006-05-10 23:00:00,2014-03-20 23:00:00,39,231
4613662,26,pets/animals,pets-animals,Brooklyn Dog Lovers,http://www.meetup.com/Brooklyn-Dog-Lovers-20/,approval,10,5.0,Brooklyn,40.6800003051758,-73.9599990844727,NY,US,5,2012-09-29 15:00:00,2013-02-28 00:00:00,4,5
200860,13,movements/politics,government-politics,The New York Younger Women's Task Force,http://www.meetup.com/YWTF-NYC/,open,505,4.72,New York,40.7900009155273,-73.9800033569336,NY,US,185,2005-04-07 23:00:00,2014-07-24 21:30:00,35,252
11332412,10,food/drink,food-drink,La Luz's Veggie Potluck & Music Jam Circle in Brooklyn NY,http://www.meetup.com/Vegan-Raw-Potluck-Music-Jam-Circle-at-La-Luz-in-BK-NY/,open,56,0.0,Brooklyn,40.7000007629395,-73.9199981689453,NY,US,16,2013-12-08 00:30:00,2014-08-21 23:00:00,4,12
265135,26,pets/animals,pets-animals,NYC Shiba Inus and their Human Companions(NE Shibaholics).,http://www.meetup.com/nycshibas/,open,444,4.74,New York,40.75,-73.9899978637695,NY,US,444,2006-07-01 15:00:00,2014-09-07 18:30:00,35,237
1735508,2,career/business,career-business,New York Power Team,http://www.meetup.com/nypowerteam/,open,833,4.89,New York,40.75,-73.9800033569336,NY,US,85,2010-11-16 23:30:00,2014-05-13 22:30:00,58,452
1686219,16,language/ethnic identity,language,Williamsburg French Language Meetup Group,http://www.meetup.com/Wiliamsburg-French-Language-Meetup-Group/,open,1290,4.62,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,86,2010-08-11 23:00:00,2014-08-26 22:45:00,40,584
1765929,29,sci-fi/fantasy,sci-fi-fantasy,NEW YORK COSPLAYER NETWORK!,http://www.meetup.com/cosplayasrule/,approval,386,4.79,New York,40.75,-73.9899978637695,NY,US,153,2011-01-26 00:00:00,2014-08-22 23:00:00,20,122
11342462,34,tech,tech,NY Microsoft Access User Group,http://www.meetup.com/NY-Microsoft-Access-User-Groups/,open,39,5.0,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,6,2014-01-06 23:30:00,2014-09-08 22:30:00,11,24
12907,28,religion/beliefs,religion-beliefs,New York City Atheists Meetings,http://www.meetup.com/atheists-24/,open,1433,4.61,New York,40.75,-73.9899978637695,NY,US,469,2004-09-21 23:00:00,2014-09-06 15:00:00,81,739
1274091,5,dancing,dancing,Shimmy Chasers,http://www.meetup.com/Shimmy-Addicts/,open,140,4.5,New York,40.810001373291,-73.9499969482422,NY,US,21,2008-10-04 02:00:00,2014-09-07 22:00:00,5,13
275803,29,sci-fi/fantasy,sci-fi-fantasy,Dare2Draw,http://www.meetup.com/Dare2Draw/,approval,475,4.64,New York,40.7599983215332,-73.9899978637695,NY,US,63,2008-10-11 15:30:00,2014-08-14 22:00:00,22,176
206968,31,socializing,socializing,"Mix, Mingle, Connect...30s, 40s, 50s",http://www.meetup.com/mixmingleconnect/,open,1545,4.53,Nyack,41.0900001525879,-73.9300003051758,NY,US,156,2005-09-13 23:00:00,2014-09-07 15:00:00,24,193
1726731,27,photography,photography,NYC Nude/Erotic Photography,http://www.meetup.com/Nude-Art-Photography/,open,291,1.0,New York,40.75,-73.9899978637695,NY,US,3,2011-09-22 23:30:00,2013-05-23 20:00:00,5,9
10351672,14,health/wellbeing,health-wellbeing,Sound Bath Series,http://www.meetup.com/Sound-Bath-Series/,approval,26,4.5,New York,40.7400016784668,-74.0,NY,US,12,2013-09-29 22:00:00,2014-08-03 23:00:00,4,11
215938,5,dancing,dancing,The New York Samba & Forro Meetup Group,http://www.meetup.com/samba-forro-25/,open,1057,4.85,New York,40.75,-73.9899978637695,NY,US,199,2005-12-20 23:30:00,2014-08-31 22:00:00,28,397
1599597,2,career/business,career-business,NY Internet Entrepreneurs,http://www.meetup.com/New-York-Entrepreneurs/,open,661,5.0,New York,40.7599983215332,-73.9700012207031,NY,US,70,2011-10-19 01:30:00,2014-08-20 22:00:00,22,136
5640752,35,women,women,MY GIRLFRIENDS ARE QUEENS,http://www.meetup.com/MYGIRLFRIENDSAREQUEENS/,approval,123,4.44,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,37,2012-11-30 23:30:00,2014-08-16 12:00:00,5,31
1213586,32,sports/recreation,sports-recreation,Bay Ridge Futbol Club (FC),http://www.meetup.com/Bay-Ridge-Futbol-Club-FC/,open,226,4.92,Brooklyn,40.6199989318848,-74.0299987792969,NY,US,276,2008-07-12 15:00:00,2014-09-07 13:00:00,12,102
1326126,21,music,music,Shanghai Jazz & Beyond,http://www.meetup.com/Madison-Shanghi-Jazz-Social-Friends/,open,322,4.81,Madison,40.7599983215332,-74.4199981689453,NJ,US,71,2008-11-23 22:30:00,2014-05-29 22:45:00,28,126
1538907,32,sports/recreation,sports-recreation,NYC SOCCER TOURNAMENTS AND LEAGUES,http://www.meetup.com/NewYorkSoccer/,open,1643,4.91,New York,40.7599983215332,-73.9899978637695,NY,US,111,2009-10-19 22:15:00,2014-09-07 14:00:00,89,306
9815732,35,women,women,SWEET NJ: Supporting Women to Empower and Enhance Themselves,http://www.meetup.com/sweets/,approval,58,5.0,Roselle,40.6500015258789,-74.2600021362305,NJ,US,9,2013-09-06 23:00:00,2014-04-09 00:30:00,11,16
2203141,27,photography,photography,NYC Digital Photography Workshops,http://www.meetup.com/NYCDPW/,open,1496,4.59,New York,40.7900009155273,-73.9499969482422,NY,US,282,2011-08-06 15:00:00,2014-08-23 18:00:00,36,604
972539,11,games,games,The New York MMOG meetup!,http://www.meetup.com/nycMMOG/,open,82,0.0,New York,40.7200012207031,-74.0,NY,US,4,2008-02-29 23:30:00,2013-11-23 18:00:00,2,4
7635922,14,health/wellbeing,health-wellbeing,Grand Army Plaza- BEGINNER YOGA,http://www.meetup.com/Grand-Army-Plaza-Under-the-Arch-BEGINNER-ADV-BEG-YOGA/,open,243,4.77,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,59,2013-03-31 14:00:00,2014-09-07 14:30:00,14,130
7867912,18,literature/writing,literature-writing,Conscious Saging: Spiritual people in the 2nd Half of Life.,http://www.meetup.com/The-Second-Half-of-Life-Center-for-Spiritual-Living-W-O-NJ/,open,7,0.0,West Orange,40.7799987792969,-74.2600021362305,NJ,US,19,2013-04-16 23:00:00,2014-09-02 23:00:00,2,2
3670212,5,dancing,dancing,New Jersey CHI-Town Steppers,http://www.meetup.com/New-Jersey-Steppers-CHI-Town-Style/,open,250,4.8,New Brunswick,40.4900016784668,-74.4499969482422,NJ,US,345,2012-05-30 23:00:00,2014-09-08 22:30:00,24,143
1637057,2,career/business,career-business,Elite Professionals,http://www.meetup.com/eliteprofessionals/,open,192,4.97,Valley Stream,40.6699981689453,-73.7099990844727,NY,US,217,2010-05-25 11:30:00,2014-09-09 11:30:00,6,76
10917672,34,tech,tech,NYC App Startups,http://www.meetup.com/NYCAppStartups/,open,257,4.75,New York,40.7000007629395,-74.0100021362305,NY,US,4,2014-02-04 00:00:00,2014-07-10 22:30:00,85,119
9924702,9,fitness,fitness,old bridge sup,http://www.meetup.com/old-bridge-sup/,open,20,0.0,Old Bridge,40.4000015258789,-74.3199996948242,NJ,US,3,2013-08-29 14:00:00,2014-09-08 14:00:00,2,2
11184682,2,career/business,career-business,NJ Business Communicators,http://www.meetup.com/NJ-Business-Communicators/,open,15,4.75,Berkeley Heights,40.6800003051758,-74.4300003051758,NJ,US,6,2013-12-13 00:00:00,2014-08-12 22:00:00,4,7
11321462,31,socializing,socializing,Born-and-Raised New Yorkers,http://www.meetup.com/Born-and-Raised-New-Yorkers/,open,228,4.62,New York,40.7900009155273,-73.9800033569336,NY,US,4,2013-12-08 23:45:00,2014-06-14 19:30:00,18,35
1377006,22,new age/spirituality,new-age-spirituality,"Transformational Dance, Drum Circles & Ecstatic Events - NYC",http://www.meetup.com/thedancingpath/,open,742,4.89,New York,40.7400016784668,-74.0,NY,US,63,2009-02-15 01:30:00,2014-08-09 23:00:00,34,200
1472126,20,movies/film,movies-film,Cinema-Femina,http://www.meetup.com/Cinema-Femina/,open,212,4.86,Rahway,40.6100006103516,-74.2799987792969,NJ,US,68,2009-07-05 21:15:00,2014-03-09 23:30:00,7,65
10964022,25,parents/family,parents-family,Morningside Music Time,http://www.meetup.com/Morningside-Music-Time/,approval,49,5.0,New York,40.7999992370605,-73.9700012207031,NY,US,62,2013-11-11 15:00:00,2014-06-06 14:00:00,3,15
1355275,30,singles,singles,New York City Lock and Key Single Events,http://www.meetup.com/The-New-York-City-Singles-Mingles/,open,644,4.84,New York,40.7299995422363,-73.9899978637695,NY,US,60,2009-01-25 01:00:00,2014-09-03 00:30:00,17,142
10049382,22,new age/spirituality,new-age-spirituality,The Morris County Sahaja Meditation Group,http://www.meetup.com/Morris-County-Meditation/,open,80,5.0,Lake Hiawatha,40.8800010681152,-74.379997253418,NJ,US,23,2013-09-07 14:00:00,2014-05-03 14:30:00,9,36
1383775,31,socializing,socializing,African Soul Jam ( A S J ),http://www.meetup.com/African-Soul-Jam/,open,981,4.75,New York,40.75,-73.9899978637695,NY,US,42,2009-03-29 21:30:00,2014-08-19 22:00:00,54,385
10558952,1,fine arts/culture,arts-culture,New York Met Opera and Ballet group,http://www.meetup.com/New-York-Met-Opera-and-Ballet-group/,approval,101,4.8,New York,40.7599983215332,-73.9700012207031,NY,US,10,2013-10-12 22:00:00,2014-07-26 21:30:00,4,10
1325971,5,dancing,dancing,celebrate tango,http://www.meetup.com/celebratetango-com/,open,57,0.0,New York,40.7400016784668,-73.9899978637695,NY,US,44,2008-11-26 00:00:00,2014-07-26 23:00:00,2,3
10645702,28,religion/beliefs,religion-beliefs,Friday Night Bible Study,http://www.meetup.com/Friday-Night-Home-Bible-Study/,open,17,5.0,Boonton,40.9199981689453,-74.4300003051758,NJ,US,26,2013-10-11 23:30:00,2014-06-06 23:30:00,3,5
11577672,23,outdoors/adventure,outdoors-adventure,New Jersey Mini Hikes 20's - 30's,http://www.meetup.com/New-Jersey-Mini-Hikes-20s-30s/,open,123,0.0,Fair Lawn,40.9300003051758,-74.120002746582,NJ,US,1,2014-01-12 16:00:00,2014-01-12 16:00:00,13,13
501436,34,tech,tech,P2P Community of New York,http://www.meetup.com/P2PNYC/,open,153,4.84,New York,40.75,-73.9899978637695,NY,US,12,2007-06-20 23:00:00,2008-06-11 23:00:00,12,35
8838312,34,tech,tech,Bitcoin New York,http://www.meetup.com/BitcoinNY/,open,248,4.69,New York,40.7099990844727,-74.0100021362305,NY,US,56,2013-06-12 23:00:00,2014-07-28 06:00:00,33,138
1548945,14,health/wellbeing,health-wellbeing,Sexy Spirits,http://www.meetup.com/Sexy-Spirits/,open,470,4.72,New York,40.7599983215332,-73.9899978637695,NY,US,482,2009-12-11 00:00:00,2014-09-09 23:00:00,9,135
3738822,34,tech,tech,The DevOps PaaS Infusion,http://www.meetup.com/The-DevOps-PaaS-Infusion/,open,185,4.83,New York,40.75,-73.9700012207031,NY,US,3,2012-05-17 13:30:00,2014-05-20 22:00:00,59,94
473114,18,literature/writing,literature-writing,The NYC Fiction Writers Workshop Meetup Group,http://www.meetup.com/writers-652/,open,484,4.65,New York,40.7299995422363,-74.0100021362305,NY,US,79,2007-05-10 23:30:00,2014-06-19 23:00:00,9,83
1651825,13,movements/politics,government-politics,New York City Indie Republicans Meetup,http://www.meetup.com/New-York-City-Indie-Republicans/,open,204,4.76,New York,40.7299995422363,-74.0100021362305,NY,US,20,2010-06-24 23:00:00,2014-06-13 22:00:00,26,83
2165321,2,career/business,career-business,Creative Village NYC,http://www.meetup.com/Creative-Village-NYC/,open,492,4.69,New York,40.7599983215332,-73.9899978637695,NY,US,25,2011-08-16 23:00:00,2014-05-08 22:30:00,45,205
1823823,10,food/drink,food-drink,V Rock! The Hoboken + Jersey City Vegetarian + Vegan Meetup,http://www.meetup.com/V-Rock/,open,316,4.87,Hoboken,40.75,-74.0299987792969,NJ,US,29,2011-07-31 20:00:00,2014-08-21 23:00:00,19,90
2417452,10,food/drink,food-drink,New York's - Secret Dining & Underground Supper Club - BKLYN,http://www.meetup.com/sodalityunderground/,open,97,0.0,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,10,2011-11-19 23:00:00,2014-01-01 01:00:00,2,3
11112532,30,singles,singles,Jewish Singles In New York City,http://www.meetup.com/Jewish-Singles-In-New-York-City/,open,291,4.83,New York,40.7599983215332,-73.9700012207031,NY,US,38,2013-11-20 23:00:00,2014-09-07 00:00:00,14,80
308179,32,sports/recreation,sports-recreation,New York City Tennis,http://www.meetup.com/newyorkcitytennis/,open,4182,4.94,New York,40.8400001525879,-73.9400024414062,NY,US,1963,2006-08-26 17:00:00,2014-09-09 22:00:00,49,1391
2791812,34,tech,tech,Startup Hockey,http://www.meetup.com/Startup-Hockey/,open,187,4.9,New York,40.7599983215332,-73.9700012207031,NY,US,21,2012-01-26 00:00:00,2014-01-30 00:00:00,36,137
3489922,34,tech,tech,Go Language NYC,http://www.meetup.com/golanguagenewyork/,open,667,4.46,New York,40.75,-73.9899978637695,NY,US,13,2012-04-20 22:00:00,2014-03-18 23:00:00,113,279
4208902,34,tech,tech,OpenStreetMap NYC,http://www.meetup.com/osm-nyc/,open,213,4.92,New York,40.7299995422363,-74.0100021362305,NY,US,18,2012-07-16 23:00:00,2014-08-06 23:00:00,42,122
11527022,21,music,music,New York City Grateful Dead Song and Jam Meetup,http://www.meetup.com/New-York-City-Grateful-Dead-Song-and-Jam-Meetup/,open,34,0.0,New York,40.75,-73.9700012207031,NY,US,7,2014-01-16 23:30:00,2014-05-27 23:00:00,4,4
1452348,21,music,music,Mass Appeal : Guitarists Invade Union Square!,http://www.meetup.com/mass-appeal-guitars/,open,657,4.88,New York,40.75,-73.9899978637695,NY,US,36,2009-06-12 22:00:00,2014-06-21 20:00:00,145,430
4189402,28,religion/beliefs,religion-beliefs,Jersey City Jews,http://www.meetup.com/Jersey-City-Jews/,approval,69,5.0,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,23,2012-07-06 22:30:00,2013-03-03 15:00:00,7,17
1481036,11,games,games,WESTCHESTER GEEKS,http://www.meetup.com/Westchester-Geeks/,open,730,4.78,White Plains,41.0099983215332,-73.75,NY,US,819,2009-07-18 23:00:00,2014-09-08 23:30:00,55,398
1044563,25,parents/family,parents-family,NYC Frugal Fun for Families,http://www.meetup.com/NYCFFF/,open,395,4.79,New York,40.7599983215332,-73.9899978637695,NY,US,4493,2008-03-08 18:45:00,2014-09-07 15:00:00,3,43
8343102,31,socializing,socializing,We Run Brooklyn!,http://www.meetup.com/WeRunBrooklyn/,approval,18,5.0,Brooklyn,40.6800003051758,-73.9499969482422,NY,US,67,2013-05-14 22:00:00,2014-05-17 11:00:00,4,6
1709173,32,sports/recreation,sports-recreation,Miami Dolphins Fans of NYC,http://www.meetup.com/Miami-Dolphins-Fans-of-NYC/,open,69,0.0,New York,40.7799987792969,-73.9499969482422,NY,US,16,2010-09-19 17:00:00,2013-11-22 00:00:00,4,6
1717173,9,fitness,fitness,Free Group Workouts in NYC ...,http://www.meetup.com/Free-Group-Workouts-in-NY/,open,2318,4.57,New York,40.75,-73.9899978637695,NY,US,116,2010-10-09 18:00:00,2014-08-09 13:15:00,58,612
142292,31,socializing,socializing,"""BOB'S WESTCHESTER SINGLES GROUP""  *_*",http://www.meetup.com/Westchester-Singles/,open,2662,4.84,White Plains,41.0400009155273,-73.8099975585938,NY,US,642,2004-10-22 22:00:00,2014-08-31 00:45:00,107,1231
295444,32,sports/recreation,sports-recreation,The New York New York Jets Meetup Group,http://www.meetup.com/njjets-5/,open,485,4.81,New York,40.75,-73.9899978637695,NY,US,150,2006-09-01 23:00:00,2014-09-07 17:00:00,35,203
1818652,20,movies/film,movies-film,Middletown Library Meetup Group,http://www.meetup.com/Middletown-Library-Meetup-Group/,open,96,4.45,Middletown,40.4000015258789,-74.1100006103516,NJ,US,385,2011-04-27 22:30:00,2014-09-08 23:00:00,5,45
1535975,16,language/ethnic identity,language,Brooklyn Bhangra.,http://www.meetup.com/Bhangra/,open,136,4.67,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,133,2009-10-23 17:00:00,2014-07-19 01:00:00,5,16
11461722,34,tech,tech,BIG DATA PALOOZA,http://www.meetup.com/BIG-DATA-PALOOZA/,open,401,4.52,New York,40.7599983215332,-73.9899978637695,NY,US,4,2014-02-06 23:00:00,2014-05-29 22:00:00,82,186
2909482,24,paranormal,paranormal,TechStags NYC,http://www.meetup.com/FU-NYC-Tech-Professionals/,approval,54,4.2,New York,40.7700004577637,-73.9599990844727,NY,US,6,2012-08-16 23:00:00,2014-04-02 23:00:00,17,28
1805910,2,career/business,career-business,The Queens Business Networking Group,http://www.meetup.com/The-Queens-Business-Networking-Group/,open,203,4.71,Long Island City,40.75,-73.9400024414062,NY,US,10,2011-05-03 22:30:00,2013-03-19 12:00:00,22,57
8752852,13,movements/politics,government-politics,Ex-Liberals NYC,http://www.meetup.com/Ex-Liberals-NYC/,open,95,4.5,New York,40.7200012207031,-73.9899978637695,NY,US,5,2013-06-21 23:45:00,2014-04-04 23:30:00,8,24
1080706,2,career/business,career-business,Stellar Ladies - Reach For The Stars!,http://www.meetup.com/Zorkas-Stellar-Ladies-Reach-For-The-Stars/,open,440,4.42,New York,40.7599983215332,-73.9700012207031,NY,US,119,2008-04-23 22:30:00,2014-08-20 22:00:00,25,173
1869861,20,movies/film,movies-film,Script Revision Workshop,http://www.meetup.com/Script-Revision-Workshop/,open,6,0.0,New York,40.7299995422363,-73.9899978637695,NY,US,2,2011-06-15 22:00:00,2011-06-15 22:00:00,1,1
1373242,1,fine arts/culture,arts-culture,Some Smart Interesting Women in Search of Something To Do,http://www.meetup.com/clever-girls/,approval,292,4.88,New York,40.7700004577637,-73.9899978637695,NY,US,388,2009-02-07 21:30:00,2014-07-27 00:00:00,27,167
3361462,2,career/business,career-business,Millionaire Mastery Mentoring - Newark,http://www.meetup.com/Millionaire-Mastery-Mentoring-Newark/,open,120,5.0,Newark,40.7200012207031,-74.1399993896484,NJ,US,12,2012-03-10 16:00:00,2014-07-16 22:30:00,16,20
1565682,31,socializing,socializing,Uptown Happenings Together (NYC),http://www.meetup.com/Uptown-Happenings-Together-NYC/,approval,36,4.8,New York,40.8199996948242,-73.9400024414062,NY,US,4,2010-03-01 01:00:00,2010-06-05 22:00:00,3,5
1603096,9,fitness,fitness,Methode Naturelle - North Jersey,http://www.meetup.com/Methode-Naturelle-North-Jersey/,open,150,4.81,Linden,40.6399993896484,-74.2600021362305,NJ,US,164,2010-04-25 14:00:00,2014-09-06 13:00:00,9,48
1501714,10,food/drink,food-drink,! New York Ethnic Food Lovers and activities,http://www.meetup.com/New-York-Ethnic-Food-Lovers/,approval,4642,4.68,New York,40.7299995422363,-74.0100021362305,NY,US,597,2009-08-16 16:00:00,2014-09-08 23:00:00,48,1746
1363300,14,health/wellbeing,health-wellbeing,! New York Public Speaking Club !,http://www.meetup.com/publicspeakingNY/,open,567,4.59,New York,40.7799987792969,-73.9800033569336,NY,US,29,2009-02-11 23:30:00,2014-04-07 21:45:00,42,145
137667,29,sci-fi/fantasy,sci-fi-fantasy,The New York City Sci-Fi/Fantasy Meetup Group,http://www.meetup.com/scifi-22/,open,852,4.1,New York,40.75,-73.9899978637695,NY,US,239,2004-09-22 22:30:00,2014-09-02 23:00:00,17,229
7772232,29,sci-fi/fantasy,sci-fi-fantasy,Otaku-Haven,http://www.meetup.com/Otaku-Haven-Cosplay-Singles-Event/,open,83,5.0,Hoboken,40.75,-74.0299987792969,NJ,US,5,2013-04-08 00:00:00,2014-07-05 23:00:00,6,10
8495562,2,career/business,career-business,Business workshops,http://www.meetup.com/Business-workshops/,open,1,0.0,New York,40.7599983215332,-73.9899978637695,NY,US,1,2013-05-16 22:30:00,2013-05-16 22:30:00,1,1
1604795,33,support,support,Pin Up Party,http://www.meetup.com/Pin-Up-Party/,open,75,5.0,Long Island City,40.75,-73.9400024414062,NY,US,8,2010-04-17 22:00:00,2013-07-06 23:00:00,10,10
5194482,34,tech,tech,NYC Pig User Group,http://www.meetup.com/NYC-Pig-User-Group/,open,295,4.62,New York,40.7299995422363,-74.0100021362305,NY,US,3,2012-10-24 22:30:00,2013-10-29 23:15:00,85,157
1327312,25,parents/family,parents-family,New York City (NYC) Dads Meetup Group,http://www.meetup.com/New-York-City-Dads-Meetup-Group/,approval,1098,4.7,New York,40.7799987792969,-73.9499969482422,NY,US,1095,2008-12-08 17:30:00,2014-09-09 23:00:00,40,539
1080770,10,food/drink,food-drink,Foodgasm. BEST. Events. Daily. (20's-30's).,http://www.meetup.com/foodgasm/,approval,418,4.7,New York,40.7200012207031,-74.0,NY,US,613,2008-03-27 23:30:00,2013-06-30 14:00:00,16,114
8980442,34,tech,tech,NJ Datacenter  & Cloud Computing,http://www.meetup.com/NJ-Datacenter-Cloud-Computing/,open,35,0.0,New Brunswick,40.4900016784668,-74.4499969482422,NJ,US,1,2013-07-18 22:30:00,2013-07-18 22:30:00,4,4
147867,29,sci-fi/fantasy,sci-fi-fantasy,Northern New Jersey Star Trek Meetup,http://www.meetup.com/startrek-7/,open,115,4.34,Parsippany,40.8600006103516,-74.4100036621094,NJ,US,139,2004-09-28 23:00:00,2014-08-26 23:00:00,10,42
120182,27,photography,photography,NY Photo & Safari Meetup,http://www.meetup.com/NYPhotoSafari/,open,2730,4.4,New York,40.7400016784668,-74.0,NY,US,194,2004-10-14 00:00:00,2014-08-09 17:00:00,90,1124
1409890,34,tech,tech,Zend Framework Meetup NYC Metro,http://www.meetup.com/ZendFramework-NYCmetro/,open,183,4.27,New York,40.75,-73.9899978637695,NY,US,23,2009-03-25 00:00:00,2012-10-22 11:30:00,13,56
1592470,18,literature/writing,literature-writing,Books that Make You Go Hmmm...,http://www.meetup.com/HmmmBooks/,open,1582,4.36,New York,40.75,-73.9800033569336,NY,US,78,2010-03-23 22:30:00,2014-08-26 22:00:00,21,336
1787360,9,fitness,fitness,Registered Dietitian Weekly Weight Loss Support Group,http://www.meetup.com/Registered-Dietitian-Weekly-Weight-Loss-Support-Group/,open,76,5.0,New York,40.7400016784668,-73.9899978637695,NY,US,8,2011-02-26 15:30:00,2013-03-13 23:00:00,4,8
10007032,35,women,women,"Real, Connected, Phenomenal Women Friends in the City",http://www.meetup.com/Real-Connected-Phenomenal-Women-Friends-in-the-City/,open,106,4.67,New York,40.7200012207031,-74.0,NY,US,7,2013-11-03 20:00:00,2014-06-28 14:00:00,9,23
10007272,2,career/business,career-business,Startup  Pitch Practice Fairfield County,http://www.meetup.com/Fairfield-County-Startup-Pitch-Practice/,open,39,0.0,Stamford,41.0900001525879,-73.5400009155273,CT,US,2,2014-01-15 23:30:00,2014-06-04 22:30:00,4,6
10008572,28,religion/beliefs,religion-beliefs,Unitarian Church of Staten Island,http://www.meetup.com/Unitarian-Church-of-Staten-Island/,open,35,4.9,Staten Island,40.6300010681152,-74.0899963378906,NY,US,55,2013-09-07 14:00:00,2014-09-07 17:00:00,9,19
1007027,2,career/business,career-business,The New York Coin Collecting Meetup,http://www.meetup.com/coincollecting-58/,open,67,5.0,New York,40.7400016784668,-73.9899978637695,NY,US,9,2008-03-06 00:00:00,2014-05-29 22:00:00,4,14
10010282,2,career/business,career-business,NYC Technical Trader Talks,http://www.meetup.com/NYC-Technical-Trader-Talks/,open,167,4.75,New York,40.7000007629395,-74.0100021362305,NY,US,1,2013-09-26 20:30:00,2013-09-26 20:30:00,20,20
10010442,25,parents/family,parents-family,NYC High School Admissions 101:  FREE Lectures & Support!,http://www.meetup.com/NYC-High-School-Admissions-101/,approval,19,0.0,New York,40.7599983215332,-73.9899978637695,NY,US,5,2013-09-25 22:00:00,2014-04-24 22:00:00,5,6
10013282,2,career/business,career-business,NJ Flippers and Funders Meetup,http://www.meetup.com/NJ-Flippers-and-Funders-Meetup/,open,419,4.82,West Orange,40.7799987792969,-74.2600021362305,NJ,US,12,2013-10-03 23:00:00,2014-09-03 23:00:00,64,197
10015542,12,LGBT,lgbt,NYC Transguys,http://www.meetup.com/NYC-Transguys/,open,38,0.0,New York,40.7900009155273,-73.9499969482422,NY,US,1,2013-09-19 00:30:00,2013-09-19 00:30:00,5,5
1001619,21,music,music,Amateur Classical Musicians Association,http://www.meetup.com/classical-139/,open,426,4.86,New York,40.7599983215332,-73.9899978637695,NY,US,73,2008-02-09 20:00:00,2014-05-10 20:00:00,31,139
